РљРѕРґ РґРёР°РїР°Р·РѕРЅР°;РќР°С‡Р°Р»Рѕ РґРёР°РїР°Р·РѕРЅР°;РљРѕРЅРµС† РґРёР°РїР°Р·РѕРЅР°;Р•РјРєРѕСЃС‚СЊ;Р РµРіРёРѕРЅ
351;3515756000;3515756287;288;Нагайбакский |Челябинская область
351;3515756410;3515756459;50;Нагайбакский |Челябинская область
351;3515757300;3515757399;100;Нагайбакский |Челябинская область
351;3515757500;3515757599;100;Нагайбакский |Челябинская область
351;3515757610;3515757659;50;Нагайбакский |Челябинская область
351;3515759300;3515759599;300;Нагайбакский |Челябинская область
351;3515759610;3515759659;50;Нагайбакский |Челябинская область
351;3515777700;3515777799;100;Нагайбакский |Челябинская область
351;3515825610;3515825659;50;Октябрьский |Челябинская область
351;3515826000;3515826463;464;Октябрьский |Челябинская область
351;3515826500;3515826563;64;Октябрьский |Челябинская область
351;3515827300;3515827499;200;Октябрьский |Челябинская область
351;3515828100;3515828199;100;Октябрьский |Челябинская область
351;3515828400;3515828499;100;Октябрьский |Челябинская область
351;3515829300;3515829399;100;Октябрьский |Челябинская область
351;3515830000;3515839999;10000;Октябрьский |Челябинская область
351;3515844000;3515844499;500;Октябрьский |Челябинская область
351;3515844600;3515844727;128;Октябрьский |Челябинская область
351;3515844800;3515844899;100;Октябрьский |Челябинская область
351;3515850000;3515856999;7000;Октябрьский |Челябинская область
351;3515857100;3515859999;2900;Октябрьский |Челябинская область
351;3515877700;3515877799;100;Октябрьский |Челябинская область
351;3515920000;3515939999;20000;Аша |Челябинская область
351;3515955500;3515955599;100;Аша |Челябинская область
351;3515970000;3515973047;3048;Ашинский |Челябинская область
351;3515975000;3515975199;200;Ашинский |Челябинская область
351;3515975300;3515975999;700;Ашинский |Челябинская область
351;3515978000;3515979992;1993;Ашинский |Челябинская область
351;3515990600;3515992999;2400;Аша |Челябинская область
351;3515995000;3515998999;4000;Аша |Челябинская область
351;3515999144;3515999999;856;Аша |Челябинская область
351;3516020000;3516028099;8100;Пласт |Челябинская область
351;3516028200;3516029999;1800;Пласт |Челябинская область
351;3516055500;3516055599;100;Пласт |Челябинская область
351;3516130000;3516136999;7000;Сатка |Челябинская область
351;3516138750;3516145999;7250;Сатка |Челябинская область
351;3516155000;3516156749;1750;Сатка |Челябинская область
351;3516159000;3516159999;1000;Сатка |Челябинская область
351;3516162000;3516162249;250;Сатка |Челябинская область
351;3516173100;3516173399;300;Саткинский |Челябинская область
351;3516173500;3516173599;100;Саткинский |Челябинская область
351;3516173700;3516173843;144;Саткинский |Челябинская область
351;3516179200;3516179455;256;Саткинский |Челябинская область
351;3516190000;3516194099;4100;Сатка |Челябинская область
351;3516196250;3516196599;350;Сатка |Челябинская область
351;3516197000;3516199999;3000;Сатка |Челябинская область
351;3516320000;3516327999;8000;Троицк |Челябинская область
351;3516331000;3516334999;4000;Троицк |Челябинская область
351;3516335300;3516335399;100;Троицк |Челябинская область
351;3516335500;3516335599;100;Троицк |Челябинская область
351;3516340000;3516349999;10000;Троицк |Челябинская область
351;3516352000;3516353299;1300;Троицк |Челябинская область
351;3516353500;3516379999;26500;Троицк |Челябинская область
351;3516390000;3516391999;2000;Троицк |Челябинская область
351;3516393000;3516394299;1300;Троицк |Челябинская область
351;3516394500;3516399999;5500;Троицк |Челябинская область
351;3516420000;3516425399;5400;Верхний Уфалей |Челябинская область
351;3516430000;3516439999;10000;Верхний Уфалей |Челябинская область
351;3516455000;3516459199;4200;Верхний Уфалей |Челябинская область
351;3516491100;3516491199;100;Верхний Уфалей |Челябинская область
351;3516492100;3516492999;900;Верхний Уфалей |Челябинская область
351;3516494000;3516494299;300;Верхний Уфалей |Челябинская область
351;3516496500;3516496599;100;Верхний Уфалей |Челябинская область
351;3516496700;3516496799;100;Верхний Уфалей |Челябинская область
351;3516523000;3516523999;1000;Уйский |Челябинская область
351;3516530000;3516539999;10000;Уйский |Челябинская область
351;3516550000;3516579999;30000;Уйский |Челябинская область
351;3516620000;3516626999;7000;Увельский |Челябинская область
351;3516627100;3516659999;32900;Увельский |Челябинская область
351;3516663100;3516663299;200;Каменский |Увельский |Челябинская область
351;3516664500;3516664599;100;Увельский |Челябинская область
351;3516665100;3516665243;144;Увельский |Челябинская область
351;3516670000;3516679999;10000;Увельский |Челябинская область
351;3516694700;3516694799;100;Увельский |Челябинская область
351;3516695500;3516695699;200;Увельский |Челябинская область
351;3516699600;3516699699;100;Увельский |Челябинская область
351;3516699900;3516699999;100;Увельский |Челябинская область
351;3516720000;3516727599;7600;Усть - Катав |Челябинская область
351;3516727700;3516739999;12300;Усть - Катав |Челябинская область
351;3516755500;3516755599;100;Усть - Катав |Челябинская область
351;3516770000;3516774999;5000;Усть - Катав |Челябинская область
351;3516820000;3516829999;10000;Чебаркуль |Челябинская область
351;3516840000;3516879999;40000;Чебаркуль |Челябинская область
351;3516890000;3516891099;1100;Чебаркуль |Челябинская область
351;3516891900;3516892199;300;Чебаркуль |Челябинская область
351;3516892900;3516893999;1100;Чебаркуль |Челябинская область
351;3516895000;3516899999;5000;Чебаркуль |Челябинская область
351;3516920000;3516927999;8000;Чесменский |Челябинская область
351;3516928100;3516959999;31900;Чесменский |Челябинская область
351;3516977700;3516977799;100;Чесменский |Челябинская область
351;3516990000;3516999999;10000;Чесменский |Челябинская область
351;3517111100;3517111199;100;Челябинск |Челябинская область
351;3517170000;3517179999;10000;Челябинск |Челябинская область
351;3517200000;3517229999;30000;Челябинск |Челябинская область
351;3517240000;3517249999;10000;Челябинск |Челябинская область
351;3517250300;3517250499;200;Челябинск |Челябинская область
351;3517251000;3517251999;1000;Челябинск |Челябинская область
351;3517257000;3517257699;700;Челябинск |Челябинская область
351;3517258000;3517258299;300;Челябинск |Челябинская область
351;3517258900;3517286499;27600;Челябинск |Челябинская область
351;3517286600;3517286699;100;Челябинск |Челябинская область
351;3517286900;3517319999;33100;Челябинск |Челябинская область
351;3517330000;3517338099;8100;Челябинск |Челябинская область
351;3517338400;3517379999;41600;Челябинск |Челябинская область
351;3517400000;3517429999;30000;Челябинск |Челябинская область
351;3517490000;3517499199;9200;Челябинск |Челябинская область
351;3517499400;3517499599;200;Челябинск |Челябинская область
351;3517710000;3517714999;5000;Челябинск |Челябинская область
351;3517717000;3517717049;50;Челябинск |Челябинская область
351;3517717100;3517717399;300;Челябинск |Челябинская область
351;3517717500;3517717999;500;Челябинск |Челябинская область
351;3517720000;3517759999;40000;Челябинск |Челябинская область
351;3517780000;3517781799;1800;Челябинск |Челябинская область
351;3517790000;3517790699;700;Челябинск |Челябинская область
351;3517792000;3517792199;200;Челябинск |Челябинская область
351;3517792800;3517792999;200;Челябинск |Челябинская область
351;3517795000;3517797999;3000;Челябинск |Челябинская область
351;3517799000;3517799999;1000;Челябинск |Челябинская область
351;3517900000;3517994999;95000;Челябинск |Челябинская область
351;3517996500;3517999999;3500;Челябинск |Челябинская область
351;3519000000;3519099999;100000;Челябинск |Челябинская область
351;3519130000;3519130099;100;Трехгорный |Челябинская область
351;3519130400;3519152199;21800;Трехгорный |Челябинская область
351;3519152400;3519154999;2600;Трехгорный |Челябинская область
351;3519157600;3519169999;12400;Трехгорный |Челябинская область
351;3519177700;3519177999;300;Трехгорный |Челябинская область
351;3519200000;3519239999;40000;Магнитогорск |Челябинская область
351;3519260000;3519281999;22000;Магнитогорск |Челябинская область
351;3519283300;3519283999;700;Магнитогорск |Челябинская область
351;3519287000;3519292599;5600;Магнитогорск |Челябинская область
351;3519292800;3519293099;300;Магнитогорск |Челябинская область
351;3519294000;3519298199;4200;Магнитогорск |Челябинская область
351;3519298300;3519299199;900;Магнитогорск |Челябинская область
351;3519299500;3519329999;30500;Магнитогорск |Челябинская область
351;3519340000;3519363999;24000;Магнитогорск |Челябинская область
351;3519366000;3519376499;10500;Магнитогорск |Челябинская область
351;3519377000;3519379999;3000;Магнитогорск |Челябинская область
351;3519400000;3519429999;30000;Магнитогорск |Челябинская область
351;3519440000;3519444999;5000;Магнитогорск |Челябинская область
351;3519449000;3519449999;1000;Магнитогорск |Челябинская область
351;3519460000;3519479999;20000;Магнитогорск |Челябинская область
351;3519490300;3519494999;4700;Магнитогорск |Челябинская область
351;3519496000;3519498099;2100;Магнитогорск |Челябинская область
351;3519498200;3519499999;1800;Магнитогорск |Челябинская область
351;3519555000;3519555599;600;Магнитогорск |Челябинская область
352;3522222200;3522222299;100;Курган |Курганская область
352;3522230000;3522259999;30000;Курган |Курганская область
352;3522290000;3522299999;10000;Курган |Курганская область
352;3522410000;3522470999;61000;Курган |Курганская область
352;3522472000;3522478199;6200;Курган |Курганская область
352;3522478600;3522486299;7700;Курган |Курганская область
352;3522487000;3522487199;200;Курган |Курганская область
352;3522487300;3522487599;300;Курган |Курганская область
352;3522488000;3522489099;1100;Курган |Курганская область
352;3522489600;3522491299;1700;Курган |Курганская область
352;3522491500;3522491999;500;Курган |Курганская область
352;3522494000;3522495999;2000;Курган |Курганская область
352;3522497000;3522497499;500;Курган |Курганская область
352;3522498000;3522529999;32000;Курган |Курганская область
352;3522540000;3522549999;10000;Курган |Курганская область
352;3522560000;3522569999;10000;Курган |Курганская область
352;3522610000;3522629999;20000;Курган |Курганская область
352;3522777700;3522777799;100;Курган |Курганская область
352;3523091100;3523092095;996;Частоозерский |Курганская область
352;3523092100;3523092299;200;Частоозерский |Курганская область
352;3523092900;3523092999;100;Частоозерский |Курганская область
352;3523093100;3523093199;100;Частоозерский |Курганская область
352;3523093510;3523093559;50;Частоозерский |Курганская область
352;3523093600;3523093899;300;Частоозерский |Курганская область
352;3523094410;3523094459;50;Частоозерский |Курганская область
352;3523094700;3523094899;200;Частоозерский |Курганская область
352;3523095310;3523095359;50;Частоозерский |Курганская область
352;3523095500;3523095599;100;Частоозерский |Курганская область
352;3523121000;3523121999;1000;Кетовский |Курганская область
352;3523122100;3523122599;500;Кетовский |Курганская область
352;3523123000;3523124391;1392;Кетовский |Курганская область
352;3523125000;3523125255;256;Кетовский |Курганская область
352;3523125400;3523125755;356;Кетовский |Курганская область
352;3523125800;3523125895;96;Кетовский |Курганская область
352;3523125900;3523125999;100;Кетовский |Курганская область
352;3523131000;3523132023;1024;Кетовский |Курганская область
352;3523133100;3523133199;100;Кетовский |Курганская область
352;3523134300;3523134399;100;Кетовский |Курганская область
352;3523134410;3523134459;50;Кетовский |Курганская область
352;3523137200;3523137299;100;Кетовский |Курганская область
352;3523137310;3523137359;50;Кетовский |Курганская область
352;3523144000;3523145159;1160;Кетовский |Курганская область
352;3523150200;3523150699;500;Кетовский |Курганская область
352;3523151200;3523151299;100;Кетовский |Курганская область
352;3523152200;3523152299;100;Кетовский |Курганская область
352;3523153100;3523153499;400;Кетовский |Курганская область
352;3523154200;3523154455;256;Кетовский |Курганская область
352;3523155200;3523155499;300;Кетовский |Курганская область
352;3523156200;3523156399;200;Кетовский |Курганская область
352;3523157300;3523157822;523;Кетовский |Курганская область
352;3523158300;3523158399;100;Кетовский |Курганская область
352;3523158500;3523158717;218;Кетовский |Курганская область
352;3523159200;3523159299;100;Кетовский |Курганская область
352;3523160200;3523160455;256;Кетовский |Курганская область
352;3523161200;3523161399;200;Кетовский |Курганская область
352;3523162200;3523162399;200;Кетовский |Курганская область
352;3523163200;3523163299;100;Кетовский |Курганская область
352;3523164210;3523164259;50;Кетовский |Курганская область
352;3523165200;3523165299;100;Кетовский |Курганская область
352;3523166200;3523166299;100;Кетовский |Курганская область
352;3523167200;3523167299;100;Кетовский |Курганская область
352;3523168200;3523168299;100;Кетовский |Курганская область
352;3523169100;3523169299;200;Кетовский |Курганская область
352;3523221000;3523221999;1000;Белозерский |Курганская область
352;3523222100;3523222655;556;Белозерский |Курганская область
352;3523222900;3523222999;100;Белозерский |Курганская область
352;3523224000;3523224099;100;Белозерский |Курганская область
352;3523224110;3523224159;50;Белозерский |Курганская область
352;3523224200;3523224399;200;Белозерский |Курганская область
352;3523224410;3523224459;50;Белозерский |Курганская область
352;3523224510;3523224559;50;Белозерский |Курганская область
352;3523224600;3523224799;200;Белозерский |Курганская область
352;3523225100;3523225199;100;Белозерский |Курганская область
352;3523225210;3523225259;50;Белозерский |Курганская область
352;3523225300;3523225399;100;Белозерский |Курганская область
352;3523225500;3523225599;100;Белозерский |Курганская область
352;3523225610;3523225659;50;Белозерский |Курганская область
352;3523226100;3523226199;100;Белозерский |Курганская область
352;3523226210;3523226259;50;Белозерский |Курганская область
352;3523226300;3523226499;200;Белозерский |Курганская область
352;3523226510;3523226559;50;Белозерский |Курганская область
352;3523226610;3523226659;50;Белозерский |Курганская область
352;3523226710;3523226759;50;Белозерский |Курганская область
352;3523227100;3523227199;100;Белозерский |Курганская область
352;3523227210;3523227259;50;Белозерский |Курганская область
352;3523227300;3523227399;100;Белозерский |Курганская область
352;3523227410;3523227459;50;Белозерский |Курганская область
352;3523227500;3523227599;100;Белозерский |Курганская область
352;3523227700;3523227799;100;Белозерский |Курганская область
352;3523228110;3523228159;50;Белозерский |Курганская область
352;3523228210;3523228259;50;Белозерский |Курганская область
352;3523228300;3523228499;200;Белозерский |Курганская область
352;3523228600;3523228799;200;Белозерский |Курганская область
352;3523320000;3523329999;10000;Варгашинский |Курганская область
352;3523491000;3523491999;1000;Варгашинский |Курганская область
352;3523492100;3523492599;500;Мокроусовский |Курганская область
352;3523493100;3523493199;100;Мокроусовский |Курганская область
352;3523493300;3523493499;200;Мокроусовский |Курганская область
352;3523493600;3523493799;200;Мокроусовский |Курганская область
352;3523494100;3523494199;100;Мокроусовский |Курганская область
352;3523494210;3523494259;50;Мокроусовский |Курганская область
352;3523494300;3523494399;100;Мокроусовский |Курганская область
352;3523494410;3523494459;50;Мокроусовский |Курганская область
352;3523494500;3523494799;300;Мокроусовский |Курганская область
352;3523494810;3523494859;50;Мокроусовский |Курганская область
352;3523495100;3523495199;100;Мокроусовский |Курганская область
352;3523495300;3523495399;100;Мокроусовский |Курганская область
352;3523495510;3523495559;50;Мокроусовский |Курганская область
352;3523495600;3523495699;100;Мокроусовский |Курганская область
352;3523496100;3523496199;100;Мокроусовский |Курганская область
352;3523496310;3523496359;50;Мокроусовский |Курганская область
352;3523497100;3523497199;100;Мокроусовский |Курганская область
352;3523498000;3523498299;300;Мокроусовский |Курганская область
352;3523498500;3523498899;400;Мокроусовский |Курганская область
352;3523521000;3523524631;3632;Петуховский |Курганская область
352;3523524700;3523524899;200;Петуховский |Курганская область
352;3523527200;3523527499;300;Петуховский |Курганская область
352;3523528000;3523528299;300;Петуховский |Курганская область
352;3523530100;3523530199;100;Петуховский |Курганская область
352;3523531100;3523531355;256;Петуховский |Курганская область
352;3523532100;3523532299;200;Петуховский |Курганская область
352;3523533100;3523533199;100;Петуховский |Курганская область
352;3523534000;3523534366;367;Петуховский |Курганская область
352;3523535100;3523535199;100;Петуховский |Курганская область
352;3523536100;3523536199;100;Петуховский |Курганская область
352;3523536210;3523536259;50;Петуховский |Курганская область
352;3523537110;3523537159;50;Петуховский |Курганская область
352;3523538100;3523538199;100;Петуховский |Курганская область
352;3523539100;3523539299;200;Петуховский |Курганская область
352;3523541100;3523541199;100;Петуховский |Курганская область
352;3523541210;3523541259;50;Петуховский |Курганская область
352;3523542110;3523542159;50;Петуховский |Курганская область
352;3523543110;3523543159;50;Петуховский |Курганская область
352;3523544100;3523544291;192;Петуховский |Курганская область
352;3523546110;3523546159;50;Петуховский |Курганская область
352;3523548100;3523548199;100;Петуховский |Курганская область
352;3523549100;3523549199;100;Петуховский |Курганская область
352;3523691000;3523691999;1000;Макушинский |Курганская область
352;3523692100;3523692799;700;Макушинский |Курганская область
352;3523693100;3523693299;200;Макушинский |Курганская область
352;3523693310;3523693359;50;Макушинский |Курганская область
352;3523693400;3523693699;300;Макушинский |Курганская область
352;3523693710;3523693759;50;Макушинский |Курганская область
352;3523693800;3523693899;100;Макушинский |Курганская область
352;3523694100;3523694199;100;Макушинский |Курганская область
352;3523694210;3523694259;50;Макушинский |Курганская область
352;3523694300;3523694799;500;Макушинский |Курганская область
352;3523694810;3523694859;50;Макушинский |Курганская область
352;3523694900;3523695199;300;Макушинский |Курганская область
352;3523695210;3523695259;50;Макушинский |Курганская область
352;3523695300;3523695399;100;Макушинский |Курганская область
352;3523695410;3523695459;50;Макушинский |Курганская область
352;3523695500;3523695599;100;Макушинский |Курганская область
352;3523695610;3523695659;50;Макушинский |Курганская область
352;3523695700;3523695899;200;Макушинский |Курганская область
352;3523696100;3523696199;100;Макушинский |Курганская область
352;3523696210;3523696259;50;Макушинский |Курганская область
352;3523696400;3523696499;100;Макушинский |Курганская область
352;3523696510;3523696559;50;Макушинский |Курганская область
352;3523696610;3523696659;50;Макушинский |Курганская область
352;3523696700;3523696799;100;Макушинский |Курганская область
352;3523698000;3523698975;976;Макушинский |Курганская область
352;3523699000;3523699099;100;Макушинский |Курганская область
352;3523790000;3523799999;10000;Лебяжьевский |Курганская область
352;3523891000;3523892319;1320;Половинский |Курганская область
352;3523892400;3523892911;512;Половинский |Курганская область
352;3523893100;3523893399;300;Половинский |Курганская область
352;3523893600;3523893999;400;Половинский |Курганская область
352;3523894100;3523894399;300;Половинский |Курганская область
352;3523894500;3523894599;100;Половинский |Курганская область
352;3523894700;3523894799;100;Половинский |Курганская область
352;3523895000;3523895199;200;Половинский |Курганская область
352;3523895300;3523895399;100;Половинский |Курганская область
352;3523895410;3523895459;50;Половинский |Курганская область
352;3523895500;3523895599;100;Половинский |Курганская область
352;3523896100;3523896199;100;Половинский |Курганская область
352;3523896300;3523896599;300;Половинский |Курганская область
352;3523896700;3523896899;200;Половинский |Курганская область
352;3523897100;3523897199;100;Половинский |Курганская область
352;3523897310;3523897359;50;Половинский |Курганская область
352;3523897510;3523897559;50;Половинский |Курганская область
352;3523991000;3523991999;1000;Притобольный |Курганская область
352;3523992100;3523992599;500;Притобольный |Курганская область
352;3523993000;3523993127;128;Притобольный |Курганская область
352;3523993700;3523993999;300;Притобольный |Курганская область
352;3523994100;3523994299;200;Притобольный |Курганская область
352;3523994310;3523994359;50;Притобольный |Курганская область
352;3523994400;3523994599;200;Притобольный |Курганская область
352;3523994710;3523994759;50;Притобольный |Курганская область
352;3523995200;3523995299;100;Притобольный |Курганская область
352;3523995500;3523995599;100;Притобольный |Курганская область
352;3523995610;3523995659;50;Притобольный |Курганская область
352;3523995700;3523995799;100;Притобольный |Курганская область
352;3523996100;3523996299;200;Притобольный |Курганская область
352;3523996310;3523996359;50;Притобольный |Курганская область
352;3523996400;3523996499;100;Притобольный |Курганская область
352;3523996510;3523996559;50;Притобольный |Курганская область
352;3523996600;3523996699;100;Притобольный |Курганская область
352;3523996710;3523996759;50;Притобольный |Курганская область
352;3523997100;3523997199;100;Притобольный |Курганская область
352;3523997300;3523997399;100;Притобольный |Курганская область
352;3523997500;3523997599;100;Притобольный |Курганская область
352;3523997610;3523997659;50;Притобольный |Курганская область
352;3524020000;3524020527;528;Звериноголовский |Курганская область
352;3524021100;3524021999;900;Звериноголовский |Курганская область
352;3524022100;3524022199;100;Звериноголовский |Курганская область
352;3524022210;3524022259;50;Звериноголовский |Курганская область
352;3524022310;3524022359;50;Звериноголовский |Курганская область
352;3524022500;3524022599;100;Звериноголовский |Курганская область
352;3524023100;3524023499;400;Звериноголовский |Курганская область
352;3524023900;3524023999;100;Звериноголовский |Курганская область
352;3524024600;3524024699;100;Звериноголовский |Курганская область
352;3524025110;3524025159;50;Звериноголовский |Курганская область
352;3524026400;3524026599;200;Звериноголовский |Курганская область
352;3524027610;3524027659;50;Звериноголовский |Курганская область
352;3524121000;3524121999;1000;Целинный |Курганская область
352;3524122100;3524122199;100;Целинный |Курганская область
352;3524122300;3524122855;556;Целинный |Курганская область
352;3524123110;3524123159;50;Целинный |Курганская область
352;3524123300;3524123499;200;Целинный |Курганская область
352;3524123510;3524123559;50;Целинный |Курганская область
352;3524123600;3524123699;100;Целинный |Курганская область
352;3524123710;3524123759;50;Целинный |Курганская область
352;3524124110;3524124159;50;Целинный |Курганская область
352;3524124310;3524124359;50;Целинный |Курганская область
352;3524124400;3524124899;500;Целинный |Курганская область
352;3524125100;3524125199;100;Целинный |Курганская область
352;3524125310;3524125359;50;Целинный |Курганская область
352;3524125410;3524125459;50;Целинный |Курганская область
352;3524125510;3524125559;50;Целинный |Курганская область
352;3524125610;3524125659;50;Целинный |Курганская область
352;3524125710;3524125759;50;Целинный |Курганская область
352;3524126800;3524127999;1200;Целинный |Курганская область
352;3524291000;3524291299;300;Альменевский |Курганская область
352;3524291700;3524292999;1300;Альменевский |Курганская область
352;3524293100;3524293299;200;Альменевский |Курганская область
352;3524295100;3524295199;100;Альменевский |Курганская область
352;3524295300;3524295599;300;Альменевский |Курганская область
352;3524296100;3524296299;200;Альменевский |Курганская область
352;3524296310;3524296359;50;Альменевский |Курганская область
352;3524296500;3524296599;100;Альменевский |Курганская область
352;3524296710;3524296759;50;Альменевский |Курганская область
352;3524297110;3524297159;50;Альменевский |Курганская область
352;3524297210;3524297259;50;Альменевский |Курганская область
352;3524297300;3524297499;200;Альменевский |Курганская область
352;3524297610;3524297659;50;Альменевский |Курганская область
352;3524321000;3524322499;1500;Сафакулевский |Курганская область
352;3524322700;3524322999;300;Сафакулевский |Курганская область
352;3524323100;3524323199;100;Сафакулевский |Курганская область
352;3524323300;3524323399;100;Сафакулевский |Курганская область
352;3524323500;3524323599;100;Сафакулевский |Курганская область
352;3524323610;3524323659;50;Сафакулевский |Курганская область
352;3524323710;3524323759;50;Сафакулевский |Курганская область
352;3524323900;3524323999;100;Сафакулевский |Курганская область
352;3524324100;3524324399;300;Сафакулевский |Курганская область
352;3524324500;3524324699;200;Сафакулевский |Курганская область
352;3524324710;3524324759;50;Сафакулевский |Курганская область
352;3524325210;3524325259;50;Сафакулевский |Курганская область
352;3524325300;3524325399;100;Сафакулевский |Курганская область
352;3524325500;3524325599;100;Сафакулевский |Курганская область
352;3524325610;3524325659;50;Сафакулевский |Курганская область
352;3524325700;3524325799;100;Сафакулевский |Курганская область
352;3524326110;3524326159;50;Сафакулевский |Курганская область
352;3524326300;3524326599;300;Сафакулевский |Курганская область
352;3524326700;3524326799;100;Сафакулевский |Курганская область
352;3524326900;3524326999;100;Сафакулевский |Курганская область
352;3524421000;3524423847;2848;Щучанский |Курганская область
352;3524425100;3524425199;100;Щучанский |Курганская область
352;3524425300;3524425599;300;Щучанский |Курганская область
352;3524425610;3524425659;50;Щучанский |Курганская область
352;3524425710;3524425759;50;Щучанский |Курганская область
352;3524426100;3524426699;600;Щучанский |Курганская область
352;3524426710;3524426759;50;Щучанский |Курганская область
352;3524427100;3524427199;100;Щучанский |Курганская область
352;3524427310;3524427359;50;Щучанский |Курганская область
352;3524427400;3524427699;300;Щучанский |Курганская область
352;3524427710;3524427759;50;Щучанский |Курганская область
352;3524428100;3524428299;200;Щучанский |Курганская область
352;3524428310;3524428359;50;Щучанский |Курганская область
352;3524428400;3524428499;100;Щучанский |Курганская область
352;3524428510;3524428559;50;Щучанский |Курганская область
352;3524428600;3524428955;356;Щучанский |Курганская область
352;3524429100;3524429399;300;Щучанский |Курганская область
352;3524429410;3524429459;50;Щучанский |Курганская область
352;3524429500;3524429599;100;Щучанский |Курганская область
352;3524429610;3524429659;50;Щучанский |Курганская область
352;3524429700;3524429955;256;Щучанский |Курганская область
352;3524520000;3524522999;3000;Шумихинский |Курганская область
352;3524523100;3524523199;100;Шумихинский |Курганская область
352;3524523210;3524523259;50;Шумихинский |Курганская область
352;3524523300;3524523399;100;Шумихинский |Курганская область
352;3524523410;3524523459;50;Шумихинский |Курганская область
352;3524523510;3524523559;50;Шумихинский |Курганская область
352;3524523610;3524523659;50;Шумихинский |Курганская область
352;3524523710;3524523759;50;Шумихинский |Курганская область
352;3524524100;3524524599;500;Шумихинский |Курганская область
352;3524524610;3524524659;50;Шумихинский |Курганская область
352;3524524700;3524524799;100;Шумихинский |Курганская область
352;3524525000;3524526399;1400;Шумихинский |Курганская область
352;3524526500;3524526599;100;Шумихинский |Курганская область
352;3524526610;3524526659;50;Шумихинский |Курганская область
352;3524526700;3524526999;300;Шумихинский |Курганская область
352;3524527100;3524527199;100;Шумихинский |Курганская область
352;3524527210;3524527259;50;Шумихинский |Курганская область
352;3524527400;3524527919;520;Шумихинский |Курганская область
352;3524528000;3524528196;197;Шумихинский |Курганская область
352;3524528700;3524529695;996;Шумихинский |Курганская область
352;3524721000;3524723255;2256;Мишкинский |Курганская область
352;3524723700;3524723999;300;Мишкинский |Курганская область
352;3524724100;3524724399;300;Мишкинский |Курганская область
352;3524724500;3524724599;100;Мишкинский |Курганская область
352;3524724710;3524724759;50;Мишкинский |Курганская область
352;3524725100;3524725299;200;Мишкинский |Курганская область
352;3524725310;3524725359;50;Мишкинский |Курганская область
352;3524725400;3524725499;100;Мишкинский |Курганская область
352;3524725510;3524725559;50;Мишкинский |Курганская область
352;3524725600;3524725699;100;Мишкинский |Курганская область
352;3524725710;3524725759;50;Мишкинский |Курганская область
352;3524726100;3524726699;600;Мишкинский |Курганская область
352;3524727100;3524727199;100;Мишкинский |Курганская область
352;3524727210;3524727259;50;Мишкинский |Курганская область
352;3524727300;3524727399;100;Мишкинский |Курганская область
352;3524727500;3524727699;200;Мишкинский |Курганская область
352;3524728110;3524728159;50;Мишкинский |Курганская область
352;3524728310;3524728359;50;Мишкинский |Курганская область
352;3524891000;3524892887;1888;Юргамышский |Курганская область
352;3524892900;3524893199;300;Юргамышский |Курганская область
352;3524893300;3524893599;300;Юргамышский |Курганская область
352;3524893700;3524893999;300;Юргамышский |Курганская область
352;3524894100;3524894199;100;Юргамышский |Курганская область
352;3524895100;3524895199;100;Юргамышский |Курганская область
352;3524896110;3524896159;50;Юргамышский |Курганская область
352;3524896210;3524896259;50;Юргамышский |Курганская область
352;3524896300;3524896599;300;Юргамышский |Курганская область
352;3524896610;3524896659;50;Юргамышский |Курганская область
352;3524896700;3524896799;100;Юргамышский |Курганская область
352;3524897100;3524897199;100;Юргамышский |Курганская область
352;3524898500;3524898699;200;Юргамышский |Курганская область
352;3524899000;3524899199;200;Юргамышский |Курганская область
352;3524899300;3524899399;100;Юргамышский |Курганская область
352;3524899510;3524899559;50;Юргамышский |Курганская область
352;3524899610;3524899659;50;Юргамышский |Курганская область
352;3524899710;3524899759;50;Юргамышский |Курганская область
352;3524899900;3524899999;100;Юргамышский |Курганская область
352;3524920000;3524929999;10000;Куртамышский |Курганская область
352;3524992000;3524993899;1900;Куртамышский |Курганская область
352;3524993910;3524993959;50;Куртамышский |Курганская область
352;3524994010;3524994059;50;Куртамышский |Курганская область
352;3524994100;3524994199;100;Куртамышский |Курганская область
352;3524994210;3524994259;50;Куртамышский |Курганская область
352;3524994300;3524994499;200;Куртамышский |Курганская область
352;3524994510;3524994559;50;Куртамышский |Курганская область
352;3524994610;3524994659;50;Куртамышский |Курганская область
352;3524994700;3524995699;1000;Куртамышский |Курганская область
352;3524995710;3524995759;50;Куртамышский |Курганская область
352;3524995800;3524995899;100;Куртамышский |Курганская область
352;3524996100;3524996499;400;Куртамышский |Курганская область
352;3524997010;3524997059;50;Куртамышский |Курганская область
